epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
361,3,0.83471,0.05891,SNDI,2115,2006,0.11172,SNDI,2115,2006,0.11063,SNDI,753,1993,0.35118,SNDI,2105,2090,0.0282,SNDI,2115,2006,0.10989,MNDI,1996,2128,2101,-0.00491,MNDI,1398,3758,3634,0.94475,MNDI,2129,1995,2113,0.08995,MNDI,3334,2970,1942,0.12034,MNDI,1996,2128,2101,-0.0045
361,4,0.79739,0.06239,SNDI,2115,2006,0.11165,SNDI,2115,2006,0.11056,SNDI,753,1994,0.35112,SNDI,2105,2090,0.02814,SNDI,2115,2006,0.10981,MNDI,1997,2128,2101,-0.00501,MNDI,1398,3758,3634,0.94477,MNDI,2129,1996,2113,0.09007,MNDI,3334,2970,1941,0.1205,MNDI,1997,2128,2101,-0.0046
361,5,0.77179,0.06833,SNDI,2115,2007,0.11062,SNDI,2115,2006,0.1095,SNDI,753,1996,0.35008,SNDI,2105,2089,0.02709,SNDI,2115,2007,0.10875,MNDI,2000,2128,2101,-0.0061,MNDI,1396,3759,3633,0.94391,MNDI,2129,1999,2114,0.09117,MNDI,3335,2970,1938,0.12162,MNDI,2000,2128,2101,-0.00569
361,6,0.77679,0.06275,SNDI,2115,2009,0.11003,SNDI,2115,2007,0.1089,SNDI,753,1999,0.34953,SNDI,2105,2089,0.02648,SNDI,2115,2009,0.10815,MNDI,2002,2129,2101,-0.00668,MNDI,1396,3759,3632,0.94348,MNDI,2129,2002,2113,0.09175,MNDI,3336,2971,1937,0.12225,MNDI,2002,2129,2101,-0.00627
361,7,0.73043,0.06497,SNDI,2114,2009,0.11136,SNDI,2114,2007,0.11026,SNDI,752,2000,0.3509,SNDI,2104,2090,0.02781,SNDI,2113,2009,0.10952,MNDI,2003,2127,2101,-0.00531,MNDI,1397,3759,3632,0.94501,MNDI,2128,2003,2112,0.09039,MNDI,3337,2970,1936,0.12094,MNDI,2003,2127,2101,-0.00491
361,8,0.74384,0.06725,SNDI,2114,2010,0.11195,SNDI,2113,2008,0.11087,SNDI,752,2001,0.35152,SNDI,2104,2091,0.02837,SNDI,2112,2010,0.11013,MNDI,2004,2126,2101,-0.00467,MNDI,1397,3759,3633,0.94573,MNDI,2127,2003,2111,0.08975,MNDI,3338,2969,1936,0.12029,MNDI,2004,2126,2101,-0.00427
361,9,0.80044,0.05655,SNDI,2114,2012,0.1108,SNDI,2114,2009,0.10969,SNDI,753,2003,0.35034,SNDI,2104,2090,0.02718,SNDI,2113,2012,0.10894,MNDI,2005,2127,2101,-0.00581,MNDI,1396,3760,3632,0.94468,MNDI,2128,2005,2111,0.09086,MNDI,3339,2970,1937,0.12136,MNDI,2005,2127,2101,-0.0054
361,10,0.81382,0.06225,SNDI,2114,2012,0.11014,SNDI,2114,2010,0.10901,SNDI,753,2003,0.34971,SNDI,2104,2091,0.02649,SNDI,2113,2012,0.10826,MNDI,2005,2128,2101,-0.00647,MNDI,1395,3760,3631,0.94416,MNDI,2128,2004,2111,0.0915,MNDI,3339,2971,1938,0.12199,MNDI,2005,2128,2101,-0.00606
361,11,0.74712,0.07237,SNDI,2113,2011,0.11099,SNDI,2112,2009,0.10989,SNDI,753,2002,0.35064,SNDI,2104,2091,0.02737,SNDI,2111,2011,0.10914,MNDI,2003,2126,2101,-0.0056,MNDI,1397,3760,3632,0.94514,MNDI,2126,2003,2110,0.09061,MNDI,3339,2969,1939,0.12114,MNDI,2003,2126,2101,-0.00519
361,12,0.79129,0.06249,SNDI,2112,2009,0.11187,SNDI,2111,2009,0.1108,SNDI,752,2000,0.35154,SNDI,2104,2092,0.02829,SNDI,2110,2010,0.11005,MNDI,2001,2124,2101,-0.00473,MNDI,1397,3759,3632,0.94606,MNDI,2125,2000,2109,0.08973,MNDI,3339,2968,1940,0.12025,MNDI,2001,2124,2101,-0.00432
361,13,0.6968,0.06223,SNDI,2112,2008,0.11136,SNDI,2112,2009,0.11028,SNDI,752,1998,0.35098,SNDI,2104,2092,0.02785,SNDI,2111,2009,0.10953,MNDI,1999,2125,2101,-0.00528,MNDI,1397,3759,3632,0.94546,MNDI,2126,1999,2109,0.09029,MNDI,3338,2969,1940,0.1208,MNDI,1999,2125,2101,-0.00488
361,14,0.80381,0.06195,SNDI,2113,2006,0.11053,SNDI,2113,2008,0.10943,SNDI,752,1996,0.35006,SNDI,2104,2091,0.02708,SNDI,2113,2006,0.10868,MNDI,1997,2127,2101,-0.00618,MNDI,1396,3760,3632,0.94445,MNDI,2127,1997,2111,0.0912,MNDI,3338,2969,1941,0.12162,MNDI,1997,2127,2101,-0.00577
361,15,0.72976,0.06537,SNDI,2114,2004,0.11056,SNDI,2114,2007,0.10946,SNDI,752,1994,0.35,SNDI,2104,2090,0.02714,SNDI,2114,2005,0.10871,MNDI,1995,2128,2101,-0.00617,MNDI,1396,3759,3632,0.94421,MNDI,2128,1994,2112,0.09121,MNDI,3338,2970,1942,0.12153,MNDI,1995,2128,2101,-0.00576
361,16,0.72519,0.06495,SNDI,2115,2003,0.11134,SNDI,2115,2007,0.11027,SNDI,753,1993,0.35069,SNDI,2105,2090,0.02795,SNDI,2115,2004,0.10952,MNDI,1993,2128,2101,-0.00536,MNDI,1397,3759,3632,0.94466,MNDI,2129,1993,2113,0.09041,MNDI,3338,2970,1945,0.12065,MNDI,1993,2128,2101,-0.00496
361,17,0.77327,0.06719,SNDI,2115,2004,0.1121,SNDI,2116,2007,0.11105,SNDI,753,1992,0.35142,SNDI,2105,2090,0.0287,SNDI,2116,2005,0.1103,MNDI,1993,2129,2101,-0.00454,MNDI,1398,3758,3633,0.94528,MNDI,2130,1993,2114,0.08959,MNDI,3338,2970,1946,0.1198,MNDI,1993,2129,2101,-0.00414
361,18,0.77746,0.06738,SNDI,2116,2005,0.11119,SNDI,2117,2007,0.11011,SNDI,754,1993,0.35059,SNDI,2105,2090,0.0277,SNDI,2117,2006,0.10936,MNDI,1994,2130,2101,-0.00541,MNDI,1398,3759,3633,0.94424,MNDI,2131,1993,2115,0.09046,MNDI,3336,2971,1945,0.1207,MNDI,1994,2130,2101,-0.00501
362,1,0.80812,0.05899,SNDI,2116,2007,0.11074,SNDI,2117,2008,0.10964,SNDI,754,1994,0.35016,SNDI,2105,2090,0.0272,SNDI,2118,2007,0.10889,MNDI,1996,2131,2101,-0.00584,MNDI,1397,3759,3633,0.94374,MNDI,2131,1995,2115,0.09088,MNDI,3334,2971,1944,0.1212,MNDI,1996,2131,2101,-0.00544
362,2,0.80067,0.06282,SNDI,2116,2007,0.11082,SNDI,2117,2007,0.10973,SNDI,754,1994,0.35026,SNDI,2105,2089,0.02726,SNDI,2118,2007,0.10898,MNDI,1996,2131,2101,-0.00574,MNDI,1398,3758,3633,0.94376,MNDI,2131,1995,2115,0.09079,MNDI,3333,2971,1944,0.12113,MNDI,1996,2131,2101,-0.00533
362,3,0.8335,0.05913,SNDI,2116,2006,0.11156,SNDI,2116,2006,0.11049,SNDI,754,1993,0.35102,SNDI,2105,2090,0.02799,SNDI,2116,2006,0.10975,MNDI,1996,2130,2101,-0.00499,MNDI,1398,3758,3634,0.94455,MNDI,2130,1995,2114,0.09006,MNDI,3334,2970,1944,0.12042,MNDI,1996,2130,2101,-0.00458
362,4,0.79789,0.06232,SNDI,2115,2006,0.11161,SNDI,2116,2006,0.11053,SNDI,754,1994,0.35107,SNDI,2105,2089,0.02803,SNDI,2116,2006,0.10979,MNDI,1997,2129,2101,-0.00497,MNDI,1398,3758,3634,0.94469,MNDI,2130,1996,2114,0.09006,MNDI,3335,2970,1942,0.12046,MNDI,1997,2129,2101,-0.00457
362,5,0.77109,0.06844,SNDI,2115,2007,0.11064,SNDI,2116,2006,0.10954,SNDI,754,1996,0.3501,SNDI,2105,2089,0.02705,SNDI,2116,2007,0.10879,MNDI,1999,2130,2101,-0.00598,MNDI,1396,3759,3633,0.94389,MNDI,2130,1999,2114,0.09109,MNDI,3335,2971,1939,0.1215,MNDI,1999,2130,2101,-0.00558
362,6,0.77729,0.06268,SNDI,2116,2008,0.10994,SNDI,2116,2007,0.10882,SNDI,754,1999,0.34943,SNDI,2105,2089,0.02632,SNDI,2116,2008,0.10808,MNDI,2002,2130,2101,-0.00667,MNDI,1396,3759,3632,0.94336,MNDI,2131,2001,2114,0.09178,MNDI,3336,2972,1937,0.12223,MNDI,2002,2130,2101,-0.00627
362,7,0.73073,0.06493,SNDI,2114,2009,0.11115,SNDI,2114,2007,0.11007,SNDI,753,2000,0.35068,SNDI,2104,2090,0.02753,SNDI,2114,2009,0.10932,MNDI,2003,2128,2101,-0.00543,MNDI,1396,3759,3633,0.94477,MNDI,2129,2002,2112,0.09055,MNDI,3338,2970,1937,0.12104,MNDI,2003,2128,2101,-0.00503
362,8,0.74429,0.06719,SNDI,2114,2010,0.11175,SNDI,2113,2007,0.11069,SNDI,753,2001,0.35131,SNDI,2104,2090,0.02809,SNDI,2113,2010,0.10995,MNDI,2003,2127,2101,-0.00477,MNDI,1397,3759,3633,0.94552,MNDI,2128,2003,2111,0.0899,MNDI,3338,2970,1937,0.12038,MNDI,2003,2127,2101,-0.00437
362,9,0.80164,0.05638,SNDI,2114,2011,0.11071,SNDI,2114,2009,0.10961,SNDI,754,2002,0.35025,SNDI,2104,2090,0.02699,SNDI,2113,2011,0.10887,MNDI,2005,2128,2101,-0.0058,MNDI,1396,3760,3632,0.94459,MNDI,2129,2004,2111,0.09089,MNDI,3339,2971,1938,0.12133,MNDI,2005,2128,2101,-0.0054
362,10,0.81398,0.06222,SNDI,2114,2012,0.11007,SNDI,2113,2009,0.10895,SNDI,754,2002,0.34965,SNDI,2104,2091,0.0263,SNDI,2113,2012,0.1082,MNDI,2004,2128,2101,-0.00642,MNDI,1395,3760,3631,0.9441,MNDI,2129,2004,2111,0.0915,MNDI,3339,2971,1938,0.12192,MNDI,2004,2128,2101,-0.00601
362,11,0.74843,0.07218,SNDI,2113,2011,0.11087,SNDI,2112,2009,0.10978,SNDI,753,2001,0.35055,SNDI,2104,2092,0.02711,SNDI,2111,2011,0.10903,MNDI,2003,2126,2101,-0.00559,MNDI,1396,3760,3632,0.94505,MNDI,2127,2002,2109,0.09065,MNDI,3339,2970,1939,0.12111,MNDI,2003,2126,2101,-0.00519
362,12,0.79133,0.06248,SNDI,2112,2009,0.11162,SNDI,2111,2009,0.11055,SNDI,752,2000,0.35133,SNDI,2104,2092,0.02789,SNDI,2110,2010,0.10981,MNDI,2001,2125,2101,-0.00484,MNDI,1397,3759,3632,0.94585,MNDI,2126,2000,2108,0.0899,MNDI,3339,2969,1940,0.12034,MNDI,2001,2125,2101,-0.00444
362,13,0.69796,0.06211,SNDI,2112,2008,0.11105,SNDI,2111,2009,0.10997,SNDI,752,1999,0.35072,SNDI,2104,2092,0.02736,SNDI,2110,2009,0.10922,MNDI,1999,2126,2101,-0.00544,MNDI,1397,3759,3632,0.94521,MNDI,2126,1999,2109,0.0905,MNDI,3338,2969,1940,0.12093,MNDI,1999,2126,2101,-0.00504
362,14,0.80404,0.06191,SNDI,2113,2006,0.1103,SNDI,2112,2008,0.1092,SNDI,753,1997,0.3499,SNDI,2104,2091,0.02664,SNDI,2112,2007,0.10845,MNDI,1997,2127,2101,-0.00623,MNDI,1396,3760,3632,0.94431,MNDI,2128,1997,2110,0.09132,MNDI,3338,2969,1940,0.12165,MNDI,1997,2127,2101,-0.00583
362,15,0.72984,0.06536,SNDI,2114,2004,0.11036,SNDI,2113,2007,0.10927,SNDI,753,1995,0.3499,SNDI,2104,2091,0.02672,SNDI,2113,2005,0.10852,MNDI,1995,2128,2101,-0.00618,MNDI,1396,3759,3632,0.94413,MNDI,2128,1995,2111,0.09128,MNDI,3338,2969,1942,0.12151,MNDI,1995,2128,2101,-0.00578
362,16,0.72634,0.06481,SNDI,2114,2004,0.11112,SNDI,2114,2007,0.11005,SNDI,753,1993,0.35058,SNDI,2104,2091,0.02748,SNDI,2114,2004,0.1093,MNDI,1993,2128,2101,-0.00538,MNDI,1397,3759,3633,0.94458,MNDI,2129,1993,2112,0.09049,MNDI,3338,2969,1944,0.12063,MNDI,1993,2128,2101,-0.00498
362,17,0.77367,0.06713,SNDI,2115,2004,0.1118,SNDI,2115,2007,0.11075,SNDI,753,1993,0.35125,SNDI,2104,2091,0.02814,SNDI,2115,2005,0.11001,MNDI,1993,2129,2101,-0.00463,MNDI,1398,3758,3633,0.94515,MNDI,2130,1993,2113,0.08975,MNDI,3337,2970,1945,0.11984,MNDI,1993,2129,2101,-0.00423
362,18,0.7785,0.06722,SNDI,2115,2005,0.11091,SNDI,2116,2007,0.10983,SNDI,754,1993,0.35045,SNDI,2105,2090,0.02716,SNDI,2116,2006,0.10908,MNDI,1994,2130,2101,-0.00548,MNDI,1397,3759,3633,0.94415,MNDI,2131,1994,2114,0.09059,MNDI,3335,2970,1944,0.12074,MNDI,1994,2130,2101,-0.00508
363,1,0.80756,0.05908,SNDI,2116,2007,0.11053,SNDI,2116,2008,0.10944,SNDI,754,1994,0.3501,SNDI,2105,2090,0.02674,SNDI,2117,2007,0.10869,MNDI,1996,2130,2101,-0.00584,MNDI,1397,3758,3633,0.94374,MNDI,2131,1995,2115,0.09094,MNDI,3333,2971,1943,0.12118,MNDI,1996,2130,2101,-0.00544
363,2,0.80092,0.06278,SNDI,2116,2007,0.11068,SNDI,2116,2007,0.10959,SNDI,754,1994,0.35025,SNDI,2105,2090,0.02687,SNDI,2117,2007,0.10884,MNDI,1996,2130,2101,-0.00567,MNDI,1397,3758,3634,0.94384,MNDI,2131,1995,2115,0.0908,MNDI,3333,2971,1943,0.12106,MNDI,1996,2130,2101,-0.00527
363,3,0.83425,0.05899,SNDI,2115,2006,0.11143,SNDI,2115,2006,0.11036,SNDI,754,1993,0.35102,SNDI,2105,2090,0.0276,SNDI,2116,2006,0.10962,MNDI,1996,2129,2101,-0.00491,MNDI,1398,3758,3634,0.94465,MNDI,2130,1995,2114,0.09007,MNDI,3334,2970,1943,0.12035,MNDI,1996,2129,2101,-0.00452
363,4,0.79817,0.06227,SNDI,2115,2006,0.11141,SNDI,2115,2006,0.11035,SNDI,753,1994,0.35102,SNDI,2105,2090,0.02759,SNDI,2115,2006,0.10961,MNDI,1997,2129,2101,-0.00495,MNDI,1398,3758,3634,0.94475,MNDI,2129,1996,2114,0.09012,MNDI,3334,2970,1942,0.12044,MNDI,1997,2129,2101,-0.00455
363,5,0.77182,0.06833,SNDI,2115,2007,0.11043,SNDI,2115,2006,0.10934,SNDI,753,1996,0.35004,SNDI,2105,2090,0.02658,SNDI,2116,2007,0.10859,MNDI,1999,2129,2101,-0.00597,MNDI,1396,3759,3633,0.94395,MNDI,2130,1999,2114,0.09116,MNDI,3335,2970,1939,0.1215,MNDI,1999,2129,2101,-0.00558
363,6,0.77691,0.06273,SNDI,2115,2008,0.10976,SNDI,2115,2007,0.10865,SNDI,754,1999,0.34941,SNDI,2105,2090,0.02586,SNDI,2116,2008,0.1079,MNDI,2002,2129,2101,-0.00662,MNDI,1396,3759,3632,0.94346,MNDI,2130,2001,2114,0.09182,MNDI,3336,2971,1937,0.12219,MNDI,2002,2129,2101,-0.00623
363,7,0.73136,0.06486,SNDI,2114,2009,0.111,SNDI,2114,2007,0.10992,SNDI,753,2000,0.35069,SNDI,2104,2090,0.02709,SNDI,2114,2009,0.10918,MNDI,2003,2128,2101,-0.00533,MNDI,1396,3759,3633,0.94491,MNDI,2128,2002,2112,0.09054,MNDI,3337,2970,1937,0.12096,MNDI,2003,2128,2101,-0.00494
363,8,0.74393,0.06724,SNDI,2114,2010,0.11151,SNDI,2113,2008,0.11045,SNDI,753,2001,0.35124,SNDI,2104,2091,0.02755,SNDI,2113,2010,0.10971,MNDI,2003,2127,2101,-0.00476,MNDI,1397,3759,3633,0.94557,MNDI,2128,2003,2111,0.08997,MNDI,3338,2970,1937,0.12037,MNDI,2003,2127,2101,-0.00437
363,9,0.80156,0.05639,SNDI,2114,2012,0.11039,SNDI,2114,2009,0.1093,SNDI,754,2002,0.3501,SNDI,2104,2091,0.02636,SNDI,2114,2012,0.10855,MNDI,2005,2128,2101,-0.00586,MNDI,1396,3760,3632,0.94456,MNDI,2129,2004,2112,0.09104,MNDI,3339,2970,1938,0.1214,MNDI,2005,2128,2101,-0.00547
363,10,0.81387,0.06224,SNDI,2114,2012,0.10975,SNDI,2114,2009,0.10863,SNDI,754,2003,0.34949,SNDI,2104,2091,0.02567,SNDI,2114,2012,0.10789,MNDI,2004,2128,2101,-0.00649,MNDI,1395,3760,3631,0.94407,MNDI,2129,2004,2111,0.09165,MNDI,3339,2971,1939,0.122,MNDI,2004,2128,2101,-0.0061
363,11,0.74765,0.07229,SNDI,2113,2011,0.11059,SNDI,2112,2009,0.10951,SNDI,753,2001,0.35043,SNDI,2104,2092,0.02653,SNDI,2112,2011,0.10876,MNDI,2003,2126,2101,-0.00562,MNDI,1396,3760,3632,0.94506,MNDI,2127,2003,2110,0.09076,MNDI,3339,2969,1939,0.12114,MNDI,2003,2126,2101,-0.00523
363,12,0.79133,0.06248,SNDI,2112,2009,0.1114,SNDI,2111,2009,0.11034,SNDI,752,2000,0.35126,SNDI,2104,2092,0.02737,SNDI,2110,2010,0.1096,MNDI,2001,2125,2101,-0.00481,MNDI,1397,3759,3632,0.94591,MNDI,2126,2000,2109,0.08995,MNDI,3339,2968,1941,0.12033,MNDI,2001,2125,2101,-0.00442
363,13,0.69733,0.06217,SNDI,2113,2008,0.11085,SNDI,2112,2009,0.10978,SNDI,753,1999,0.35067,SNDI,2104,2092,0.02689,SNDI,2111,2009,0.10904,MNDI,1999,2125,2101,-0.00539,MNDI,1397,3759,3632,0.94529,MNDI,2126,1999,2109,0.09053,MNDI,3338,2969,1940,0.12091,MNDI,1999,2125,2101,-0.005
363,14,0.80421,0.06189,SNDI,2113,2006,0.11012,SNDI,2113,2008,0.10903,SNDI,753,1997,0.34985,SNDI,2104,2092,0.02619,SNDI,2113,2007,0.10828,MNDI,1997,2127,2101,-0.00618,MNDI,1396,3760,3632,0.94439,MNDI,2127,1997,2111,0.09135,MNDI,3338,2969,1940,0.12163,MNDI,1997,2127,2101,-0.00579
363,15,0.73003,0.06533,SNDI,2114,2004,0.11022,SNDI,2114,2007,0.10913,SNDI,753,1995,0.34987,SNDI,2104,2091,0.02633,SNDI,2114,2005,0.10838,MNDI,1995,2127,2101,-0.00609,MNDI,1396,3759,3632,0.94424,MNDI,2128,1994,2112,0.09128,MNDI,3338,2969,1942,0.12147,MNDI,1995,2127,2101,-0.0057
363,16,0.7263,0.06482,SNDI,2115,2003,0.11102,SNDI,2115,2007,0.10996,SNDI,753,1993,0.35058,SNDI,2104,2091,0.02715,SNDI,2115,2004,0.10921,MNDI,1993,2128,2101,-0.00526,MNDI,1397,3759,3633,0.94472,MNDI,2129,1993,2113,0.09045,MNDI,3338,2969,1944,0.12056,MNDI,1993,2128,2101,-0.00487
363,17,0.77344,0.06717,SNDI,2115,2004,0.11174,SNDI,2115,2007,0.1107,SNDI,753,1993,0.35127,SNDI,2105,2091,0.02785,SNDI,2116,2005,0.10995,MNDI,1993,2129,2101,-0.00448,MNDI,1398,3758,3633,0.94531,MNDI,2130,1993,2113,0.08968,MNDI,3337,2970,1945,0.11976,MNDI,1993,2129,2101,-0.00409
363,18,0.77768,0.06734,SNDI,2116,2005,0.11081,SNDI,2116,2007,0.10974,SNDI,754,1993,0.35042,SNDI,2105,2090,0.02684,SNDI,2117,2006,0.10899,MNDI,1994,2130,2101,-0.00537,MNDI,1397,3758,3633,0.94427,MNDI,2131,1994,2114,0.09056,MNDI,3335,2970,1944,0.1207,MNDI,1994,2130,2101,-0.00498
364,1,0.8083,0.05896,SNDI,2116,2007,0.11036,SNDI,2117,2008,0.10929,SNDI,755,1994,0.35001,SNDI,2105,2090,0.02635,SNDI,2117,2007,0.10854,MNDI,1996,2130,2101,-0.00578,MNDI,1397,3758,3633,0.94378,MNDI,2131,1995,2115,0.09097,MNDI,3334,2971,1943,0.12118,MNDI,1996,2130,2101,-0.00539
364,2,0.80073,0.06281,SNDI,2116,2007,0.11047,SNDI,2117,2008,0.10939,SNDI,755,1994,0.35013,SNDI,2105,2090,0.02642,SNDI,2117,2007,0.10865,MNDI,1996,2130,2101,-0.00565,MNDI,1397,3758,3634,0.94384,MNDI,2131,1995,2115,0.09085,MNDI,3333,2971,1943,0.12109,MNDI,1996,2130,2101,-0.00527
364,3,0.83399,0.05904,SNDI,2115,2006,0.11119,SNDI,2116,2006,0.11013,SNDI,754,1993,0.35087,SNDI,2105,2090,0.02711,SNDI,2116,2006,0.10939,MNDI,1996,2129,2101,-0.00492,MNDI,1398,3758,3634,0.94462,MNDI,2130,1995,2114,0.09015,MNDI,3334,2970,1943,0.12039,MNDI,1996,2129,2101,-0.00454
364,4,0.79786,0.06232,SNDI,2115,2006,0.11112,SNDI,2115,2006,0.11006,SNDI,754,1994,0.35083,SNDI,2105,2090,0.02703,SNDI,2116,2006,0.10932,MNDI,1997,2129,2101,-0.005,MNDI,1397,3758,3634,0.94466,MNDI,2130,1996,2114,0.09025,MNDI,3334,2970,1942,0.12052,MNDI,1997,2129,2101,-0.00461
364,5,0.77159,0.06836,SNDI,2115,2007,0.11011,SNDI,2116,2006,0.10902,SNDI,754,1996,0.34983,SNDI,2105,2090,0.02599,SNDI,2116,2007,0.10828,MNDI,1999,2129,2101,-0.00605,MNDI,1396,3759,3633,0.94382,MNDI,2130,1999,2114,0.09131,MNDI,3335,2971,1939,0.1216,MNDI,1999,2129,2101,-0.00567
364,6,0.77725,0.06268,SNDI,2115,2008,0.10943,SNDI,2116,2007,0.10832,SNDI,754,1999,0.34918,SNDI,2105,2090,0.02525,SNDI,2116,2008,0.10757,MNDI,2002,2130,2101,-0.00672,MNDI,1395,3759,3632,0.94332,MNDI,2130,2001,2114,0.09198,MNDI,3336,2972,1937,0.1223,MNDI,2002,2130,2101,-0.00634
364,7,0.73102,0.0649,SNDI,2114,2009,0.11064,SNDI,2114,2007,0.10956,SNDI,753,1999,0.35043,SNDI,2104,2090,0.02646,SNDI,2114,2009,0.10882,MNDI,2002,2128,2101,-0.00547,MNDI,1396,3759,3633,0.94474,MNDI,2129,2002,2112,0.09074,MNDI,3337,2970,1937,0.1211,MNDI,2002,2128,2101,-0.00508
364,8,0.7443,0.06719,SNDI,2114,2010,0.1112,SNDI,2113,2007,0.11014,SNDI,753,2000,0.35103,SNDI,2104,2091,0.02699,SNDI,2113,2010,0.10941,MNDI,2003,2127,2101,-0.00485,MNDI,1397,3759,3633,0.94546,MNDI,2128,2003,2111,0.09013,MNDI,3338,2970,1937,0.12048,MNDI,2003,2127,2101,-0.00447
364,9,0.80083,0.0565,SNDI,2114,2011,0.11008,SNDI,2114,2009,0.10899,SNDI,754,2002,0.34988,SNDI,2104,2091,0.02582,SNDI,2113,2011,0.10825,MNDI,2004,2128,2101,-0.00596,MNDI,1396,3760,3632,0.94445,MNDI,2129,2004,2111,0.0912,MNDI,3339,2971,1938,0.12152,MNDI,2004,2128,2101,-0.00557
364,10,0.81367,0.06228,SNDI,2114,2011,0.10948,SNDI,2113,2009,0.10837,SNDI,754,2002,0.34932,SNDI,2104,2091,0.02518,SNDI,2113,2012,0.10763,MNDI,2004,2128,2101,-0.00655,MNDI,1395,3760,3631,0.94401,MNDI,2129,2004,2111,0.09177,MNDI,3339,2971,1939,0.12208,MNDI,2004,2128,2101,-0.00616
364,11,0.74717,0.07236,SNDI,2113,2011,0.11044,SNDI,2112,2009,0.10937,SNDI,753,2001,0.35036,SNDI,2104,2092,0.02618,SNDI,2111,2011,0.10863,MNDI,2002,2126,2101,-0.00557,MNDI,1396,3760,3632,0.94511,MNDI,2127,2002,2109,0.09078,MNDI,3339,2969,1939,0.12113,MNDI,2002,2126,2101,-0.00518
364,12,0.7916,0.06244,SNDI,2112,2009,0.11125,SNDI,2110,2008,0.1102,SNDI,753,1999,0.35119,SNDI,2103,2093,0.02703,SNDI,2109,2010,0.10946,MNDI,2000,2124,2101,-0.00477,MNDI,1397,3759,3632,0.94597,MNDI,2125,2000,2108,0.08997,MNDI,3339,2968,1940,0.12032,MNDI,2000,2124,2101,-0.00439
364,13,0.69547,0.06236,SNDI,2112,2008,0.11053,SNDI,2111,2008,0.10946,SNDI,753,1999,0.35042,SNDI,2104,2093,0.02637,SNDI,2110,2009,0.10872,MNDI,1999,2125,2101,-0.00552,MNDI,1397,3759,3632,0.94517,MNDI,2126,1999,2109,0.09073,MNDI,3338,2969,1940,0.12108,MNDI,1999,2125,2101,-0.00514
364,14,0.80452,0.06184,SNDI,2113,2006,0.10976,SNDI,2112,2007,0.10867,SNDI,753,1997,0.34959,SNDI,2104,2092,0.02562,SNDI,2112,2007,0.10793,MNDI,1997,2126,2101,-0.00634,MNDI,1396,3760,3632,0.94424,MNDI,2127,1997,2110,0.09157,MNDI,3338,2969,1940,0.12181,MNDI,1997,2126,2101,-0.00596
364,15,0.7281,0.06557,SNDI,2114,2004,0.10993,SNDI,2113,2007,0.10885,SNDI,753,1995,0.3497,SNDI,2104,2092,0.02582,SNDI,2113,2005,0.1081,MNDI,1995,2127,2101,-0.00618,MNDI,1396,3759,3632,0.94417,MNDI,2128,1994,2111,0.09142,MNDI,3338,2969,1942,0.12156,MNDI,1995,2127,2101,-0.00579
364,16,0.72627,0.06482,SNDI,2114,2004,0.11079,SNDI,2114,2007,0.10974,SNDI,753,1993,0.3505,SNDI,2104,2091,0.02669,SNDI,2114,2004,0.109,MNDI,1993,2128,2101,-0.00527,MNDI,1397,3759,3633,0.94473,MNDI,2129,1993,2112,0.09051,MNDI,3338,2969,1944,0.12056,MNDI,1993,2128,2101,-0.00488
364,17,0.77383,0.06711,SNDI,2115,2004,0.11144,SNDI,2115,2007,0.11041,SNDI,754,1993,0.35112,SNDI,2104,2091,0.02731,SNDI,2115,2005,0.10966,MNDI,1993,2128,2101,-0.00457,MNDI,1398,3758,3633,0.94525,MNDI,2129,1993,2113,0.08982,MNDI,3337,2969,1945,0.11982,MNDI,1993,2128,2101,-0.00419
364,18,0.77786,0.06732,SNDI,2115,2005,0.11046,SNDI,2116,2007,0.10939,SNDI,754,1993,0.35021,SNDI,2105,2091,0.02625,SNDI,2116,2006,0.10865,MNDI,1995,2129,2101,-0.00553,MNDI,1397,3759,3633,0.94415,MNDI,2130,1994,2114,0.09077,MNDI,3335,2970,1944,0.12082,MNDI,1995,2129,2101,-0.00514
365,1,0.80705,0.05915,SNDI,2116,2007,0.11008,SNDI,2116,2008,0.10901,SNDI,755,1994,0.34986,SNDI,2105,2091,0.02586,SNDI,2117,2007,0.10826,MNDI,1996,2130,2101,-0.00589,MNDI,1397,3759,3633,0.94374,MNDI,2130,1995,2115,0.09112,MNDI,3334,2970,1943,0.12127,MNDI,1996,2130,2101,-0.0055
365,2,0.80016,0.0629,SNDI,2116,2007,0.11033,SNDI,2116,2007,0.10927,SNDI,755,1994,0.35011,SNDI,2105,2091,0.02612,SNDI,2117,2007,0.10852,MNDI,1996,2129,2101,-0.00563,MNDI,1398,3758,3633,0.94394,MNDI,2130,1996,2115,0.09088,MNDI,3333,2970,1943,0.12107,MNDI,1996,2129,2101,-0.00525
