epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1595,0.93032,0.03888,BI,9,BI,336,BI,927,BI,1739,BI,2032,BI,2987,BI,3444,BI,3824,BI,3977,BI,4195
1596,0.93073,0.03877,BI,9,BI,336,BI,928,BI,1717,BI,2022,BI,2987,BI,3429,BI,3819,BI,3977,BI,4195
1597,0.93143,0.03857,BI,9,BI,333,BI,929,BI,1690,BI,2029,BI,2987,BI,3440,BI,3821,BI,3977,BI,4195
1598,0.93045,0.03884,BI,9,BI,334,BI,926,BI,1692,BI,2021,BI,2988,BI,3437,BI,3820,BI,3978,BI,4195
1599,0.93105,0.03867,BI,9,BI,332,BI,927,BI,1695,BI,2034,BI,2986,BI,3442,BI,3815,BI,3977,BI,4195
1600,0.93136,0.03859,BI,9,BI,334,BI,921,BI,1702,BI,2007,BI,2988,BI,3443,BI,3816,BI,3977,BI,4195
1601,0.93065,0.03879,BI,9,BI,335,BI,925,BI,1697,BI,2026,BI,2987,BI,3446,BI,3824,BI,3976,BI,4195
1602,0.93114,0.03865,BI,9,BI,336,BI,926,BI,1686,BI,2026,BI,2986,BI,3448,BI,3816,BI,3977,BI,4195
1603,0.9308,0.03875,BI,9,BI,334,BI,927,BI,1681,BI,2029,BI,2986,BI,3438,BI,3819,BI,3977,BI,4195
1604,0.93088,0.03872,BI,9,BI,333,BI,927,BI,1684,BI,2025,BI,2987,BI,3440,BI,3820,BI,3977,BI,4195
1605,0.93091,0.03872,BI,9,BI,333,BI,929,BI,1677,BI,2033,BI,2986,BI,3432,BI,3816,BI,3977,BI,4195
1606,0.93049,0.03883,BI,9,BI,334,BI,927,BI,1684,BI,2014,BI,2987,BI,3430,BI,3817,BI,3977,BI,4195
1607,0.92998,0.03897,BI,9,BI,336,BI,925,BI,1695,BI,2011,BI,2989,BI,3420,BI,3822,BI,3976,BI,4195
1608,0.93047,0.03884,BI,9,BI,337,BI,919,BI,1705,BI,2031,BI,2985,BI,3459,BI,3821,BI,3977,BI,4195
1609,0.92814,0.03948,BI,9,BI,337,BI,918,BI,1709,BI,2020,BI,2987,BI,3463,BI,3820,BI,3977,BI,4195
1610,0.92971,0.03905,BI,9,BI,337,BI,919,BI,1724,BI,2033,BI,2983,BI,3462,BI,3818,BI,3977,BI,4195
1611,0.93034,0.03887,BI,9,BI,336,BI,918,BI,1725,BI,2023,BI,2987,BI,3449,BI,3822,BI,3977,BI,4195
1612,0.93005,0.03895,BI,9,BI,337,BI,918,BI,1739,BI,2038,BI,2983,BI,3460,BI,3820,BI,3976,BI,4195
1613,0.92983,0.03902,BI,9,BI,337,BI,920,BI,1760,BI,2025,BI,2986,BI,3451,BI,3816,BI,3976,BI,4195
1614,0.93037,0.03886,BI,9,BI,338,BI,921,BI,1745,BI,2033,BI,2983,BI,3444,BI,3823,BI,3975,BI,4195
1615,0.93002,0.03896,BI,9,BI,336,BI,922,BI,1736,BI,2014,BI,2988,BI,3445,BI,3821,BI,3976,BI,4195
1616,0.92901,0.03924,BI,9,BI,336,BI,923,BI,1758,BI,2037,BI,2984,BI,3471,BI,3821,BI,3975,BI,4195
1617,0.92803,0.03951,BI,9,BI,337,BI,923,BI,1746,BI,2017,BI,2987,BI,3455,BI,3818,BI,3976,BI,4195
1618,0.93011,0.03894,BI,9,BI,337,BI,923,BI,1729,BI,2020,BI,2986,BI,3451,BI,3817,BI,3975,BI,4195
1619,0.9303,0.03889,BI,9,BI,336,BI,924,BI,1726,BI,2023,BI,2986,BI,3451,BI,3822,BI,3976,BI,4195
1620,0.93078,0.03875,BI,9,BI,334,BI,924,BI,1724,BI,2028,BI,2986,BI,3446,BI,3815,BI,3976,BI,4195
1621,0.92943,0.03913,BI,9,BI,336,BI,919,BI,1743,BI,2009,BI,2987,BI,3471,BI,3822,BI,3975,BI,4195
1622,0.92735,0.0397,BI,9,BI,339,BI,917,BI,1742,BI,2008,BI,2988,BI,3459,BI,3821,BI,3975,BI,4195
1623,0.92976,0.03904,BI,9,BI,342,BI,918,BI,1743,BI,2028,BI,2984,BI,3449,BI,3815,BI,3975,BI,4195
1624,0.93001,0.03897,BI,9,BI,341,BI,913,BI,1760,BI,2019,BI,2986,BI,3438,BI,3818,BI,3975,BI,4195
1625,0.9294,0.03913,BI,9,BI,339,BI,915,BI,1770,BI,2030,BI,2985,BI,3442,BI,3822,BI,3975,BI,4195
1626,0.92782,0.03957,BI,9,BI,340,BI,916,BI,1771,BI,2028,BI,2986,BI,3439,BI,3821,BI,3976,BI,4195
1627,0.92952,0.0391,BI,9,BI,347,BI,921,BI,1777,BI,2027,BI,2987,BI,3425,BI,3821,BI,3975,BI,4195
1628,0.9295,0.03911,BI,9,BI,348,BI,920,BI,1772,BI,2032,BI,2985,BI,3449,BI,3820,BI,3976,BI,4195
1629,0.92921,0.03919,BI,9,BI,345,BI,913,BI,1755,BI,2012,BI,2988,BI,3438,BI,3822,BI,3976,BI,4195
1630,0.93071,0.03877,BI,9,BI,344,BI,917,BI,1756,BI,2033,BI,2986,BI,3429,BI,3819,BI,3975,BI,4195
1631,0.9297,0.03905,BI,9,BI,340,BI,918,BI,1775,BI,2025,BI,2986,BI,3408,BI,3824,BI,3975,BI,4195
1632,0.92886,0.03928,BI,9,BI,342,BI,919,BI,1766,BI,2037,BI,2985,BI,3452,BI,3818,BI,3975,BI,4195
1633,0.92645,0.03994,BI,9,BI,343,BI,915,BI,1771,BI,2019,BI,2987,BI,3464,BI,3815,BI,3976,BI,4195
1634,0.92995,0.03898,BI,9,BI,347,BI,916,BI,1765,BI,2032,BI,2985,BI,3442,BI,3819,BI,3975,BI,4195
1635,0.93046,0.03884,BI,9,BI,346,BI,916,BI,1772,BI,2010,BI,2988,BI,3412,BI,3821,BI,3975,BI,4195
1636,0.9297,0.03905,BI,9,BI,345,BI,912,BI,1761,BI,2030,BI,2987,BI,3397,BI,3819,BI,3975,BI,4195
1637,0.9283,0.03944,BI,9,BI,343,BI,907,BI,1765,BI,2024,BI,2986,BI,3397,BI,3823,BI,3976,BI,4195
1638,0.92775,0.03959,BI,9,BI,340,BI,914,BI,1767,BI,2046,BI,2985,BI,3426,BI,3821,BI,3975,BI,4195
1639,0.92856,0.03937,BI,9,BI,343,BI,909,BI,1732,BI,2009,BI,2988,BI,3426,BI,3819,BI,3978,BI,4195
1640,0.9299,0.039,BI,9,BI,344,BI,909,BI,1730,BI,2022,BI,2988,BI,3428,BI,3817,BI,3977,BI,4195
1641,0.93068,0.03878,BI,9,BI,341,BI,911,BI,1744,BI,2033,BI,2985,BI,3422,BI,3824,BI,3977,BI,4195
1642,0.92847,0.03939,BI,9,BI,342,BI,917,BI,1743,BI,2029,BI,2987,BI,3430,BI,3819,BI,3977,BI,4195
1643,0.92959,0.03908,BI,9,BI,341,BI,916,BI,1713,BI,2024,BI,2988,BI,3440,BI,3820,BI,3977,BI,4195
1644,0.93042,0.03885,BI,9,BI,339,BI,920,BI,1742,BI,2036,BI,2985,BI,3442,BI,3821,BI,3977,BI,4195
1645,0.93014,0.03893,BI,9,BI,341,BI,915,BI,1765,BI,2012,BI,2987,BI,3446,BI,3814,BI,3977,BI,4195
1646,0.9302,0.03891,BI,9,BI,342,BI,920,BI,1769,BI,2045,BI,2983,BI,3451,BI,3817,BI,3976,BI,4195
1647,0.92996,0.03898,BI,9,BI,342,BI,919,BI,1777,BI,2013,BI,2988,BI,3436,BI,3822,BI,3977,BI,4195
1648,0.93071,0.03877,BI,9,BI,341,BI,915,BI,1771,BI,2034,BI,2984,BI,3444,BI,3815,BI,3976,BI,4195
1649,0.92934,0.03915,BI,9,BI,338,BI,916,BI,1774,BI,2009,BI,2988,BI,3437,BI,3817,BI,3975,BI,4195
1650,0.92961,0.03908,BI,9,BI,340,BI,920,BI,1753,BI,2016,BI,2988,BI,3425,BI,3824,BI,3975,BI,4195
1651,0.92937,0.03914,BI,9,BI,343,BI,917,BI,1760,BI,2030,BI,2985,BI,3425,BI,3819,BI,3975,BI,4195
1652,0.92833,0.03943,BI,9,BI,340,BI,915,BI,1764,BI,2023,BI,2986,BI,3430,BI,3822,BI,3978,BI,4195
1653,0.92955,0.03909,BI,9,BI,340,BI,917,BI,1761,BI,2032,BI,2986,BI,3449,BI,3819,BI,3977,BI,4195
1654,0.92932,0.03916,BI,9,BI,340,BI,914,BI,1765,BI,2017,BI,2987,BI,3459,BI,3822,BI,3977,BI,4195
1655,0.92917,0.0392,BI,9,BI,342,BI,923,BI,1775,BI,2031,BI,2984,BI,3450,BI,3821,BI,3976,BI,4195
1656,0.93006,0.03895,BI,9,BI,341,BI,921,BI,1765,BI,2028,BI,2985,BI,3455,BI,3821,BI,3977,BI,4195
1657,0.929,0.03925,BI,9,BI,342,BI,913,BI,1763,BI,2019,BI,2985,BI,3451,BI,3821,BI,3977,BI,4195
1658,0.92938,0.03914,BI,9,BI,340,BI,908,BI,1778,BI,2027,BI,2986,BI,3446,BI,3815,BI,3977,BI,4195
1659,0.92978,0.03903,BI,9,BI,341,BI,907,BI,1784,BI,2027,BI,2985,BI,3468,BI,3817,BI,3977,BI,4195
1660,0.92857,0.03937,BI,9,BI,341,BI,911,BI,1773,BI,2033,BI,2986,BI,3454,BI,3821,BI,3977,BI,4195
1661,0.92988,0.039,BI,9,BI,342,BI,912,BI,1769,BI,2027,BI,2985,BI,3452,BI,3820,BI,3977,BI,4195
1662,0.92977,0.03903,BI,9,BI,342,BI,913,BI,1773,BI,2033,BI,2986,BI,3445,BI,3818,BI,3977,BI,4195
1663,0.92909,0.03922,BI,9,BI,342,BI,915,BI,1774,BI,2031,BI,2986,BI,3445,BI,3821,BI,3977,BI,4195
1664,0.92888,0.03928,BI,9,BI,343,BI,915,BI,1776,BI,2027,BI,2987,BI,3428,BI,3820,BI,3977,BI,4195
1665,0.93007,0.03895,BI,9,BI,344,BI,914,BI,1784,BI,2027,BI,2984,BI,3419,BI,3824,BI,3977,BI,4195
1666,0.93045,0.03884,BI,9,BI,340,BI,916,BI,1769,BI,2033,BI,2986,BI,3432,BI,3820,BI,3977,BI,4195
1667,0.93004,0.03896,BI,9,BI,341,BI,913,BI,1759,BI,2024,BI,2986,BI,3435,BI,3820,BI,3977,BI,4195
1668,0.93006,0.03895,BI,9,BI,342,BI,917,BI,1766,BI,2033,BI,2986,BI,3434,BI,3821,BI,3977,BI,4195
1669,0.93015,0.03893,BI,9,BI,342,BI,911,BI,1778,BI,2010,BI,2987,BI,3452,BI,3815,BI,3977,BI,4195
1670,0.93019,0.03892,BI,9,BI,343,BI,913,BI,1774,BI,2027,BI,2986,BI,3439,BI,3818,BI,3976,BI,4195
1671,0.93053,0.03882,BI,9,BI,344,BI,915,BI,1770,BI,2024,BI,2987,BI,3451,BI,3820,BI,3976,BI,4195
1672,0.92965,0.03907,BI,9,BI,340,BI,916,BI,1776,BI,2033,BI,2985,BI,3452,BI,3818,BI,3976,BI,4195
1673,0.92896,0.03926,BI,9,BI,341,BI,914,BI,1781,BI,2020,BI,2987,BI,3452,BI,3816,BI,3975,BI,4195
1674,0.92973,0.03904,BI,9,BI,342,BI,918,BI,1785,BI,2035,BI,2983,BI,3457,BI,3822,BI,3976,BI,4195
1675,0.92845,0.0394,BI,9,BI,342,BI,914,BI,1781,BI,2024,BI,2986,BI,3454,BI,3821,BI,3975,BI,4195
1676,0.92999,0.03897,BI,9,BI,343,BI,918,BI,1779,BI,2032,BI,2985,BI,3443,BI,3815,BI,3975,BI,4195
1677,0.93002,0.03896,BI,9,BI,344,BI,916,BI,1782,BI,2025,BI,2986,BI,3432,BI,3817,BI,3975,BI,4195
1678,0.92974,0.03904,BI,9,BI,345,BI,918,BI,1768,BI,2021,BI,2987,BI,3411,BI,3820,BI,3975,BI,4195
1679,0.92932,0.03916,BI,9,BI,343,BI,918,BI,1778,BI,2027,BI,2986,BI,3409,BI,3815,BI,3977,BI,4195
1680,0.92976,0.03904,BI,9,BI,341,BI,913,BI,1772,BI,2027,BI,2986,BI,3430,BI,3817,BI,3977,BI,4195
1681,0.92981,0.03902,BI,9,BI,340,BI,910,BI,1761,BI,2032,BI,2986,BI,3434,BI,3822,BI,3977,BI,4195
1682,0.93081,0.03874,BI,9,BI,342,BI,907,BI,1765,BI,2026,BI,2987,BI,3440,BI,3815,BI,3977,BI,4195
1683,0.93087,0.03873,BI,9,BI,341,BI,913,BI,1755,BI,2030,BI,2986,BI,3425,BI,3817,BI,3977,BI,4195
1684,0.93107,0.03867,BI,9,BI,339,BI,915,BI,1747,BI,2023,BI,2987,BI,3431,BI,3822,BI,3978,BI,4195
1685,0.9313,0.0386,BI,9,BI,340,BI,918,BI,1734,BI,2038,BI,2986,BI,3445,BI,3815,BI,3977,BI,4195
1686,0.93049,0.03883,BI,9,BI,340,BI,912,BI,1728,BI,2016,BI,2988,BI,3445,BI,3817,BI,3977,BI,4195
1687,0.9298,0.03902,BI,9,BI,344,BI,914,BI,1730,BI,2027,BI,2987,BI,3477,BI,3821,BI,3976,BI,4195
1688,0.92838,0.03942,BI,9,BI,345,BI,916,BI,1731,BI,2027,BI,2987,BI,3462,BI,3821,BI,3975,BI,4195
1689,0.92967,0.03906,BI,9,BI,343,BI,917,BI,1734,BI,2030,BI,2986,BI,3454,BI,3820,BI,3975,BI,4195
1690,0.93094,0.03871,BI,9,BI,341,BI,916,BI,1726,BI,2029,BI,2986,BI,3456,BI,3822,BI,3975,BI,4195
1691,0.93065,0.03879,BI,9,BI,340,BI,913,BI,1727,BI,2019,BI,2988,BI,3457,BI,3815,BI,3975,BI,4195
1692,0.92991,0.03899,BI,9,BI,340,BI,914,BI,1744,BI,2029,BI,2986,BI,3458,BI,3820,BI,3975,BI,4195
1693,0.93078,0.03875,BI,9,BI,340,BI,918,BI,1714,BI,2023,BI,2988,BI,3443,BI,3822,BI,3975,BI,4195
1694,0.93058,0.03881,BI,9,BI,339,BI,921,BI,1688,BI,2029,BI,2988,BI,3451,BI,3820,BI,3976,BI,4195
1695,0.9308,0.03875,BI,9,BI,340,BI,912,BI,1714,BI,2021,BI,2987,BI,3458,BI,3815,BI,3975,BI,4195
1696,0.93082,0.03874,BI,9,BI,340,BI,912,BI,1699,BI,2034,BI,2986,BI,3451,BI,3820,BI,3975,BI,4195
1697,0.93103,0.03868,BI,9,BI,340,BI,912,BI,1710,BI,2022,BI,2987,BI,3454,BI,3815,BI,3975,BI,4195
1698,0.93094,0.03871,BI,9,BI,340,BI,909,BI,1704,BI,2027,BI,2986,BI,3436,BI,3818,BI,3975,BI,4195
1699,0.93096,0.0387,BI,9,BI,340,BI,911,BI,1688,BI,2034,BI,2986,BI,3434,BI,3820,BI,3975,BI,4195
1700,0.93025,0.0389,BI,9,BI,343,BI,904,BI,1719,BI,2021,BI,2987,BI,3432,BI,3815,BI,3976,BI,4195
1701,0.93102,0.03868,BI,9,BI,343,BI,912,BI,1734,BI,2037,BI,2986,BI,3399,BI,3817,BI,3975,BI,4195
1702,0.93125,0.03862,BI,9,BI,341,BI,899,BI,1730,BI,2025,BI,2986,BI,3410,BI,3820,BI,3976,BI,4195
1703,0.93068,0.03878,BI,9,BI,339,BI,901,BI,1697,BI,2034,BI,2987,BI,3427,BI,3820,BI,3975,BI,4195
1704,0.93064,0.03879,BI,9,BI,340,BI,900,BI,1685,BI,2015,BI,2988,BI,3423,BI,3821,BI,3976,BI,4195
1705,0.93012,0.03894,BI,9,BI,344,BI,909,BI,1683,BI,2028,BI,2989,BI,3418,BI,3815,BI,3975,BI,4195
1706,0.9305,0.03883,BI,9,BI,347,BI,912,BI,1683,BI,2027,BI,2986,BI,3408,BI,3817,BI,3975,BI,4195
1707,0.9286,0.03936,BI,9,BI,346,BI,909,BI,1652,BI,2028,BI,2988,BI,3402,BI,3822,BI,3976,BI,4195
1708,0.92898,0.03925,BI,8,BI,344,BI,907,BI,1682,BI,2033,BI,2990,BI,3426,BI,3820,BI,3977,BI,4195
1709,0.92994,0.03899,BI,8,BI,347,BI,906,BI,1681,BI,2022,BI,2988,BI,3407,BI,3820,BI,3977,BI,4195
1710,0.92971,0.03905,BI,8,BI,347,BI,912,BI,1681,BI,2039,BI,2987,BI,3395,BI,3823,BI,3977,BI,4195
1711,0.92965,0.03907,BI,8,BI,347,BI,901,BI,1684,BI,2024,BI,2988,BI,3414,BI,3820,BI,3977,BI,4195
1712,0.93006,0.03895,BI,8,BI,346,BI,906,BI,1674,BI,2035,BI,2987,BI,3415,BI,3823,BI,3977,BI,4195
1713,0.92961,0.03908,BI,8,BI,347,BI,910,BI,1682,BI,2021,BI,2988,BI,3414,BI,3819,BI,3977,BI,4195
1714,0.92992,0.03899,BI,8,BI,348,BI,917,BI,1701,BI,2035,BI,2986,BI,3417,BI,3821,BI,3977,BI,4195
1715,0.92982,0.03902,BI,8,BI,346,BI,912,BI,1719,BI,2020,BI,2990,BI,3421,BI,3820,BI,3977,BI,4195
1716,0.93006,0.03895,BI,8,BI,347,BI,902,BI,1742,BI,2034,BI,2985,BI,3408,BI,3824,BI,3976,BI,4195
1717,0.92802,0.03952,BI,8,BI,347,BI,896,BI,1759,BI,2020,BI,2987,BI,3401,BI,3817,BI,3976,BI,4195
1718,0.92925,0.03918,BI,8,BI,350,BI,895,BI,1771,BI,2027,BI,2985,BI,3427,BI,3817,BI,3975,BI,4195
1719,0.92786,0.03956,BI,8,BI,352,BI,904,BI,1775,BI,2027,BI,2986,BI,3452,BI,3822,BI,3975,BI,4195
1720,0.92905,0.03923,BI,8,BI,350,BI,904,BI,1770,BI,2027,BI,2986,BI,3441,BI,3820,BI,3975,BI,4195
1721,0.93028,0.03889,BI,8,BI,349,BI,909,BI,1757,BI,2031,BI,2986,BI,3430,BI,3821,BI,3975,BI,4195
1722,0.93043,0.03885,BI,8,BI,346,BI,909,BI,1762,BI,2023,BI,2987,BI,3435,BI,3815,BI,3975,BI,4195
1723,0.93009,0.03894,BI,9,BI,345,BI,912,BI,1722,BI,2032,BI,2987,BI,3432,BI,3818,BI,3975,BI,4195
1724,0.93009,0.03894,BI,9,BI,344,BI,908,BI,1735,BI,2023,BI,2987,BI,3441,BI,3820,BI,3976,BI,4195
1725,0.93043,0.03885,BI,9,BI,345,BI,908,BI,1732,BI,2036,BI,2986,BI,3449,BI,3821,BI,3975,BI,4195
1726,0.93017,0.03892,BI,9,BI,346,BI,906,BI,1734,BI,2021,BI,2987,BI,3457,BI,3815,BI,3975,BI,4195
1727,0.9308,0.03874,BI,9,BI,343,BI,908,BI,1730,BI,2037,BI,2985,BI,3454,BI,3817,BI,3975,BI,4195
1728,0.92967,0.03906,BI,9,BI,342,BI,901,BI,1750,BI,2018,BI,2988,BI,3434,BI,3824,BI,3976,BI,4195
1729,0.93031,0.03888,BI,9,BI,342,BI,905,BI,1753,BI,2022,BI,2986,BI,3455,BI,3821,BI,3975,BI,4195
1730,0.93026,0.0389,BI,9,BI,344,BI,910,BI,1756,BI,2028,BI,2986,BI,3457,BI,3823,BI,3975,BI,4195
1731,0.92889,0.03928,BI,9,BI,346,BI,912,BI,1735,BI,2032,BI,2987,BI,3458,BI,3821,BI,3975,BI,4195
1732,0.92986,0.03901,BI,9,BI,344,BI,910,BI,1697,BI,2020,BI,2988,BI,3459,BI,3821,BI,3976,BI,4195
1733,0.93055,0.03882,BI,9,BI,341,BI,921,BI,1664,BI,2037,BI,2987,BI,3451,BI,3819,BI,3975,BI,4195
1734,0.93099,0.03869,BI,9,BI,340,BI,918,BI,1664,BI,2019,BI,2988,BI,3458,BI,3824,BI,3976,BI,4195
1735,0.93013,0.03893,BI,8,BI,343,BI,919,BI,1696,BI,2037,BI,2986,BI,3450,BI,3819,BI,3975,BI,4195
1736,0.931,0.03869,BI,8,BI,346,BI,914,BI,1701,BI,2020,BI,2987,BI,3445,BI,3820,BI,3976,BI,4195
1737,0.92994,0.03898,BI,8,BI,347,BI,918,BI,1701,BI,2030,BI,2987,BI,3474,BI,3822,BI,3975,BI,4195
1738,0.92869,0.03933,BI,8,BI,346,BI,917,BI,1701,BI,2029,BI,2987,BI,3477,BI,3820,BI,3975,BI,4195
1739,0.92957,0.03909,BI,8,BI,347,BI,915,BI,1671,BI,2028,BI,2987,BI,3459,BI,3823,BI,3975,BI,4195
1740,0.9303,0.03888,BI,8,BI,347,BI,915,BI,1644,BI,2023,BI,2988,BI,3465,BI,3821,BI,3975,BI,4195
1741,0.93023,0.03891,BI,8,BI,346,BI,916,BI,1654,BI,2034,BI,2986,BI,3466,BI,3817,BI,3975,BI,4195
1742,0.93063,0.03879,BI,8,BI,347,BI,912,BI,1648,BI,2020,BI,2987,BI,3454,BI,3816,BI,3975,BI,4195
1743,0.9309,0.03872,BI,8,BI,346,BI,913,BI,1634,BI,2035,BI,2987,BI,3438,BI,3817,BI,3975,BI,4195
1744,0.93112,0.03865,BI,8,BI,344,BI,911,BI,1636,BI,2027,BI,2988,BI,3446,BI,3821,BI,3975,BI,4195
1745,0.92984,0.03901,BI,8,BI,344,BI,912,BI,1645,BI,2029,BI,2988,BI,3448,BI,3820,BI,3975,BI,4195
1746,0.93076,0.03876,BI,8,BI,346,BI,911,BI,1648,BI,2027,BI,2988,BI,3449,BI,3815,BI,3975,BI,4195
1747,0.92958,0.03909,BI,8,BI,345,BI,916,BI,1682,BI,2029,BI,2987,BI,3457,BI,3817,BI,3975,BI,4195
1748,0.93057,0.03881,BI,8,BI,345,BI,916,BI,1653,BI,2022,BI,2989,BI,3434,BI,3821,BI,3975,BI,4195
1749,0.93065,0.03879,BI,8,BI,345,BI,920,BI,1661,BI,2023,BI,2988,BI,3436,BI,3819,BI,3975,BI,4195
1750,0.93116,0.03864,BI,8,BI,343,BI,921,BI,1662,BI,2038,BI,2986,BI,3422,BI,3821,BI,3975,BI,4195
1751,0.93061,0.0388,BI,8,BI,342,BI,924,BI,1660,BI,2018,BI,2988,BI,3430,BI,3820,BI,3976,BI,4195
1752,0.93042,0.03885,BI,8,BI,342,BI,929,BI,1645,BI,2023,BI,2990,BI,3427,BI,3819,BI,3975,BI,4195
1753,0.93122,0.03863,BI,8,BI,341,BI,925,BI,1639,BI,2034,BI,2987,BI,3445,BI,3824,BI,3975,BI,4195
1754,0.92989,0.039,BI,8,BI,343,BI,930,BI,1645,BI,2018,BI,2988,BI,3428,BI,3817,BI,3976,BI,4195
1755,0.93064,0.03879,BI,8,BI,347,BI,929,BI,1623,BI,2013,BI,2990,BI,3446,BI,3816,BI,3975,BI,4195
1756,0.92964,0.03907,BI,8,BI,349,BI,930,BI,1618,BI,2018,BI,2991,BI,3442,BI,3821,BI,3975,BI,4195
1757,0.9308,0.03875,BI,8,BI,347,BI,927,BI,1619,BI,2028,BI,2987,BI,3434,BI,3820,BI,3975,BI,4195
1758,0.93063,0.03879,BI,8,BI,346,BI,922,BI,1620,BI,2020,BI,2988,BI,3446,BI,3815,BI,3975,BI,4195
1759,0.93086,0.03873,BI,8,BI,347,BI,925,BI,1605,BI,2035,BI,2987,BI,3443,BI,3817,BI,3975,BI,4195
1760,0.93031,0.03888,BI,8,BI,347,BI,925,BI,1636,BI,2026,BI,2987,BI,3452,BI,3821,BI,3976,BI,4195
1761,0.9299,0.039,BI,8,BI,349,BI,934,BI,1671,BI,2029,BI,2986,BI,3462,BI,3815,BI,3975,BI,4195
1762,0.93036,0.03887,BI,8,BI,349,BI,931,BI,1666,BI,2024,BI,2988,BI,3462,BI,3819,BI,3975,BI,4195
1763,0.93007,0.03895,BI,8,BI,348,BI,930,BI,1643,BI,2029,BI,2988,BI,3459,BI,3821,BI,3975,BI,4195
1764,0.9303,0.03889,BI,8,BI,346,BI,930,BI,1631,BI,2018,BI,2988,BI,3451,BI,3820,BI,3975,BI,4195
1765,0.93071,0.03877,BI,8,BI,347,BI,930,BI,1624,BI,2032,BI,2986,BI,3446,BI,3821,BI,3975,BI,4195
1766,0.93097,0.0387,BI,8,BI,346,BI,928,BI,1633,BI,2025,BI,2987,BI,3435,BI,3820,BI,3975,BI,4195
1767,0.93083,0.03874,BI,8,BI,347,BI,931,BI,1640,BI,2035,BI,2986,BI,3435,BI,3821,BI,3975,BI,4195
1768,0.93072,0.03877,BI,8,BI,347,BI,928,BI,1641,BI,2028,BI,2987,BI,3431,BI,3815,BI,3975,BI,4195
1769,0.93047,0.03884,BI,8,BI,347,BI,933,BI,1663,BI,2035,BI,2987,BI,3433,BI,3819,BI,3975,BI,4195
1770,0.92991,0.03899,BI,8,BI,346,BI,936,BI,1669,BI,2027,BI,2989,BI,3405,BI,3821,BI,3975,BI,4195
1771,0.92975,0.03904,BI,8,BI,347,BI,940,BI,1661,BI,2027,BI,2990,BI,3396,BI,3820,BI,3975,BI,4195
1772,0.92966,0.03906,BI,8,BI,346,BI,938,BI,1685,BI,2031,BI,2987,BI,3398,BI,3824,BI,3975,BI,4195
1773,0.92841,0.03941,BI,8,BI,347,BI,939,BI,1737,BI,2031,BI,2985,BI,3396,BI,3818,BI,3975,BI,4195
1774,0.92938,0.03914,BI,8,BI,350,BI,935,BI,1723,BI,2027,BI,2986,BI,3400,BI,3816,BI,3975,BI,4195
1775,0.92786,0.03956,BI,8,BI,350,BI,935,BI,1691,BI,2028,BI,2987,BI,3399,BI,3817,BI,3976,BI,4195
1776,0.92783,0.03957,BI,8,BI,351,BI,927,BI,1694,BI,2030,BI,2987,BI,3414,BI,3823,BI,3978,BI,4195
1777,0.92802,0.03952,BI,8,BI,351,BI,929,BI,1719,BI,2031,BI,2987,BI,3400,BI,3820,BI,3977,BI,4195
1778,0.9295,0.03911,BI,8,BI,351,BI,929,BI,1719,BI,2016,BI,2988,BI,3408,BI,3820,BI,3977,BI,4195
1779,0.92899,0.03925,BI,8,BI,351,BI,933,BI,1720,BI,2040,BI,2986,BI,3402,BI,3815,BI,3977,BI,4195
1780,0.92878,0.03931,BI,8,BI,352,BI,931,BI,1728,BI,2020,BI,2987,BI,3407,BI,3817,BI,3978,BI,4195
1781,0.92832,0.03943,BI,8,BI,350,BI,930,BI,1715,BI,2029,BI,2987,BI,3441,BI,3824,BI,3976,BI,4195
1782,0.92973,0.03904,BI,8,BI,351,BI,926,BI,1690,BI,2026,BI,2987,BI,3464,BI,3820,BI,3977,BI,4195
1783,0.92974,0.03904,BI,8,BI,351,BI,932,BI,1675,BI,2033,BI,2987,BI,3451,BI,3815,BI,3976,BI,4195
1784,0.93023,0.0389,BI,8,BI,350,BI,929,BI,1671,BI,2026,BI,2988,BI,3416,BI,3817,BI,3978,BI,4195
1785,0.93047,0.03884,BI,8,BI,351,BI,927,BI,1650,BI,2029,BI,2988,BI,3427,BI,3824,BI,3977,BI,4195
1786,0.92959,0.03908,BI,8,BI,351,BI,926,BI,1628,BI,2028,BI,2988,BI,3419,BI,3817,BI,3977,BI,4195
1787,0.93026,0.0389,BI,8,BI,351,BI,924,BI,1643,BI,2025,BI,2987,BI,3455,BI,3816,BI,3977,BI,4195
1788,0.93001,0.03897,BI,8,BI,350,BI,931,BI,1649,BI,2028,BI,2987,BI,3461,BI,3825,BI,3977,BI,4195
1789,0.92915,0.0392,BI,8,BI,352,BI,928,BI,1656,BI,2021,BI,2987,BI,3457,BI,3819,BI,3977,BI,4195
1790,0.92994,0.03899,BI,8,BI,351,BI,926,BI,1645,BI,2037,BI,2986,BI,3468,BI,3822,BI,3976,BI,4195
1791,0.92972,0.03905,BI,8,BI,351,BI,930,BI,1665,BI,2021,BI,2989,BI,3459,BI,3820,BI,3977,BI,4195
1792,0.93098,0.0387,BI,8,BI,351,BI,927,BI,1669,BI,2035,BI,2985,BI,3435,BI,3824,BI,3976,BI,4195
